Date Added (defaults to file timestamp if empty)	Document Date (mm/dd/yy, partials allowed)	Document ID Num/Org (comma-separated list)	Revision	Document Portion (volume, appendix, etc.)	Author Name/Org (command-separated list)	Mission/Version Applicability (comma-separated list; examples LUMINARY, Apollo 5, COMANCHE 2C, and so on)	Keywords (command-separated list; examples are video, preferred section titles, etc.)	Absolute URL (comma-separated list, from most-desirable to least-desirable)	Title	From Collection or Archive	Digitized, Sponsored, or Transcribed	Disclaimer (if required by, for example, the contributing archive)	Notes (HTML which will be directly added as-is to the document entry on the document-library page.
	2/12/1968	COLOSSUS Memo #27/IL			M. Hamilton/IL	COLOSSUS 153, COLOSSUS 154, COLOSSUS 155, COLOSSUS 156, COLOSSUS 157			Revisions 153, 154, 155, 156 and 157				
	2/14/1968	COLOSSUS Memo #28/IL			S. Davis/IL	COLOSSUS			Hybrid Facility Procedures				
	2/14/1968	COLOSSUS Memo #29/IL			M. Hamilton/IL, A. Kosmala/IL	COLOSSUS	Testing		Milestones for Level 4 Testing				
	2/14/1968	COLOSSUS Memo #30/IL			A. Kosmala/IL	COLOSSUS			COLOSSUS Level 4 Documentation				
	2/16/1968	COLOSSUS Memo #31/IL			F. Martin/IL	COLOSSUS			COLOSSUS Internal Change Procedures				
	2/19/1968	COLOSSUS Memo #32/IL			M. Hamilton/IL	COLOSSUS 158, COLOSSUS 159, COLOSSUS 160, COLOSSUS 161, COLOSSUS 162, COLOSSUS 163			COLOSSUS Rev. 158, 159, 160, 161, 162 & 163				
	2/20/1968	COLOSSUS Memo #33/IL			J. Saponaro/IL	COLOSSUS	Testing		Lunar Landmark Tables for Use in COLOSSUS Testing				
	2/26/1968	COLOSSUS Memo #34/IL			B. Tinkham/IL	COLOSSUS	Downlists		COLOSSUS Downlists				
	2/26/1968	COLOSSUS Memo #35/IL			M. Hamilton/IL	COLOSSUS 164, COLOSSUS 165, COLOSSUS 166, COLOSSUS 167, COLOSSUS 168			COLOSSUS Revs. 164, 165, 166,167 and 168				
	2/27/1968	COLOSSUS Memo #36/IL			M. Hamilton/IL	COLOSSUS			COLOSSUS Priority Displays				
	3/4/1968	COLOSSUS Memo #37/IL			M. Hamilton/IL	COLOSSUS 169, COLOSSUS 170, COLOSSUS 171, COLOSSUS 172			COLOSSUS Revisions 169,170,171 and 172				
	3/4/1968	COLOSSUS Memo #38/IL			A. Kosmala/IL	COLOSSUS			Key Release Light				
	3/8/1968	COLOSSUS Memo #39/IL			N. Neville/IL	COLOSSUS			SETUP504				
	3/11/1968	COLOSSUS Memo #40/IL			M. Hamilton/IL	COLOSSUS 173, COLOSSUS 174, COLOSSUS 175, COLOSSUS 176, COLOSSUS 177			COLOSSUS Rev. 173, 174,175,176 and 177				
	3/14/1968	COLOSSUS Memo #41/IL			A. Kosmala/IL	COLOSSUS			ABORT				
	3/15/1968	COLOSSUS Memo #42/IL			J. Saponaro/IL	COLOSSUS			AGC Time Dependent Constants				
	3/18/1968	COLOSSUS Memo #43/IL			M. Hamilton/IL	COLOSSUS 178, COLOSSUS 179, COLOSSUS 180, COLOSSUS 181, COLOSSUS 182			COLOSSUS Revs. 178,179, 180, 181 and 182				
	3/20/1968	COLOSSUS Memo #44/IL			F. Martin/IL	COLOSSUS	Testing		COLOSSUS Verification Plan- Preliminary				
	3/26/1968	COLOSSUS Memo #45/IL			M. Hamilton/IL	COLOSSUS 183, COLOSSUS 184, COLOSSUS 185			COLOSSUS Revs. 183, 184 and 185				
	3/26/1968	COLOSSUS Memo #46/IL			C. Braunhardt/IL	COLOSSUS			Status Report-COLOSSUS Level 3 Verification Plan				
	3/28/1968	COLOSSUS Memo #47/IL			M. Hamilton/IL	COLOSSUS	Testing		COLOSSUS Level 4 Assignments				
	4/5/1968	COLOSSUS Memo #48/IL			C. Braunhardt/IL	COLOSSUS	Testing		Addenda COLOSSUS Level 3 Verification Plan				
	4/3/1968	COLOSSUS Memo #49/IL			M. Hamilton/IL	COLOSSUS 186, COLOSSUS 187, COLOSSUS 188			COLOSSUS Revisions 186, 187 and 188				
	4/9/1968	COLOSSUS Memo #50/IL			M. Hamilton/IL	COLOSSUS 189, COLOSSUS 190, COLOSSUS 191			COLOSSUS Revisions 189, 190 and 191				
	4/17/1968	COLOSSUS Memo #51/IL			M. Hamilton/IL	COLOSSUS 192, COLOSSUS 193, COLOSSUS 194			COLOSSUS Revisions 192, 193 and 194				
	4/24/1968	COLOSSUS Memo #52/IL			C. Braunhardt/IL	COLOSSUS	Testing	http://www.ibiblio.org/apollo/Documents/LUM24_text.pdf	Standards for Verification Plans				
	4/23/1968	COLOSSUS Memo #53/IL			M. Hamilton/IL	COLOSSUS 196			COLOSSUS Revision 196				
	4/25/1968	COLOSSUS Memo #54/IL			F. Martin/IL	COLOSSUS	G&N, GSOP Change		Section 4 (Rev. 1) of the COLOSSUS GSOP				
	4/25/1968	COLOSSUS Memo #55/IL			H. Walsh/IL	COLOSSUS	Downlinks		Downlink Edit Notes				
	5/2/1968	COLOSSUS Memo #56/IL			M. Hamilton/IL	COLOSSUS 197, COLOSSUS 198, COLOSSUS 199, COLOSSUS 200		http://www.ibiblio.org/apollo/Documents/COL56.pdf	COLOSSUS Revisions 197, 198, 199, and 200				
	5/6/1968	COLOSSUS Memo #57/IL			M. Hamilton/IL	COLOSSUS 201, COLOSSUS 202		http://www.ibiblio.org/apollo/Documents/COL57.pdf	COLOSSUS Revisions 201 and 202				
	5/13/1968	COLOSSUS Memo #58/IL			Don Eyles/IL	COLOSSUS		http://www.ibiblio.org/apollo/Documents/LUM26_text.pdf	RTB				
	5/13/1968	COLOSSUS Memo #59/IL			J. A. Saponaro/IL	COLOSSUS		http://www.ibiblio.org/apollo/Documents/COL59.pdf	Problems Concerning the Lunar Sphere of Influence				
	5/14/1968	COLOSSUS Memo #60/IL			M. Hamilton/IL	COLOSSUS 203, COLOSSUS 204, COLOSSUS 205		http://www.ibiblio.org/apollo/Documents/COL60.pdf	COLOSSUS Revisions 203, 204 and 205				
	5/22/1968	COLOSSUS Memo #61/IL			M. Hamilton/IL	COLOSSUS 206, COLOSSUS 207, COLOSSUS 208		http://www.ibiblio.org/apollo/Documents/COL61.pdf	COLOSSUS Revisions 206, 207 and 208				
	6/3/1968	COLOSSUS Memo #62/IL			M. Hamilton/IL	COLOSSUS 209, COLOSSUS 210		http://www.ibiblio.org/apollo/Documents/COL62.pdf	COLOSSUS Revisions 209 and 210				
	6/6/1968	COLOSSUS Memo #63/IL			M. Hamilton/IL	COLOSSUS 211, COLOSSUS 212			COLOSSUS Revs. 211 and 212				
	6/14/1968	COLOSSUS Memo #64/IL			M. Hamilton/IL	COLOSSUS 213, COLOSSUS 214		http://www.ibiblio.org/apollo/Documents/COL64.pdf	COLOSSUS Revisions 213 and 214				
	6/18/1968	COLOSSUS Memo #65/IL			S. David/IL	COLOSSUS			Revision of COLOSSUS Digital Environment				
	6/19/1968	COLOSSUS Memo #66/IL			Fred H. Martin/IL	COLOSSUS		http://www.ibiblio.org/apollo/Documents/COL66.pdf	A Multiplier Effect While Using TLOSS During Simulations				
	6/21/1968	COLOSSUS Memo #67/IL			M. Hamilton/IL	COLOSSUS 215, COLOSSUS 216		http://www.ibiblio.org/apollo/Documents/COL67.pdf	COLOSSUS Revisions 215 and 216				
	6/26/1968	COLOSSUS Memo #68/IL			M. Hamilton/IL	COLOSSUS 217		http://www.ibiblio.org/apollo/Documents/COL68.pdf	COLOSSUS Revision 217				
	7/8/1968	COLOSSUS Memo #69/IL			M. Hamilton/IL	COLOSSUS 218, COLOSSUS 219		http://www.ibiblio.org/apollo/Documents/COL69.pdf	COLOSSUS Revisions 218 and 219				
	7/10/1968	COLOSSUS Memo #70/IL			M. Hamilton/IL	COLOSSUS, 220		http://www.ibiblio.org/apollo/Documents/COL70.pdf	COLOSSUS Revision 220				
	7/11/1968	COLOSSUS Memo #71/IL			F. Martin/IL	COLOSSUS			Coasting in Average-G				
	7/18/1968	COLOSSUS Memo #72/IL			M. Hamilton/IL	COLOSSUS 221		http://www.ibiblio.org/apollo/Documents/COL72.pdf	COLOSSUS Revision 221				
	7/22/1968	COLOSSUS Memo #73/IL			F. Martin/IL	COLOSSUS			Behavior of the Tracker & Uplink ACTY Lights During Rendezvous				
	7/29/1968	COLOSSUS Memo #74/IL			P. Rye/IL	COLOSSUS 223, COLOSSUS 224			COLOSSUS Revisions 223 and 224				
	8/2/1968	COLOSSUS Memo #75/IL			P. Rye/IL	COLOSSUS 225, COLOSSUS 226, COLOSSUS 227			COLOSSUS Revs. 225, 226 and 227				
	8/6/1968	COLOSSUS Memo #76/IL			P. Rye/IL	COLOSSUS 228, COLOSSUS 229, COLOSSUS 230			COLOSSUS Revs. 228, 229 and 230				
	8/6/1968	COLOSSUS Memo #77/IL			P. Rye/IL	COLOSSUS			COLOSSUS Program Notes at Time of FACI (8/8/68)				
	8/13/1968	COLOSSUS Memo #78/IL			P. Rye/IL	COLOSSUS 231, COLOSSUS 232			COLOSSUS Revisions 231 and 232				
	8/13/1968	COLOSSUS Memo #79/IL			F. Martin/IL	COLOSSUS			Pre-FACI Action Items				
	8/20/1968	COLOSSUS Memo #80/IL			F. Martin/IL	COLOSSUS	Release		COLOSSUS Release				
	8/19/1968	COLOSSUS Memo #81/IL			P. Rye/IL	COLOSSUS 233, COLOSSUS 234, COLOSSUS 235, COLOSSUS 236			COLOSSUS Revisions 233 through 236, COL 236 Revisions 1 and 2				
	8/28/1968	COLOSSUS Memo #82/IL			M. Hamilton/IL	COLOSSUS	Testing		COLOSSUS Level 5 Hybrid Testing				
	8/29/1968	COLOSSUS Memo #83/IL			M. Hamilton/IL	COLOSSUS	Testing		COLOSSUS Digital Level 5 Testing				
	8/26/1968	COLOSSUS Memo #84/IL			T. Crocker/IL	COLOSSUS			Lunar Landmark Tables				
	9/6/1968	COLOSSUS Memo #85/IL			F. Martin/IL	COLOSSUS	Testing		Sketch of COLOSSUS I Level 5 Plan				
	9/11/1968	COLOSSUS Memo #86/IL			M. Hamilton/IL	COLOSSUS	Testing		COLOSSUS Digital Level 5 Assignments				
	9/12/1968	COLOSSUS Memo #87/IL			W. Ostanek/IL	COLOSSUS			Relative Coasting Integration Error Variance				
	9/13/1968	COLOSSUS Memo #88/IL			F. Martin/IL	COLOSSUS	Testing		Priorities for COLOSSUS 1 Level 5 Mission Performance Testing Plan				
	9/24/1968	COLOSSUS Memo #89/IL			M. Hamilton/IL	COLOSSUS			COLOSSUS Assemblies				
	9/25/1968	COLOSSUS Memo #90/IL			N. Brodeur/IL	COLOSSUS 238			COLOSSUS Revision 238				
	9/26/1968	COLOSSUS Memo #91/IL			N. Brodeur/IL	COLOSSUS 237			Known Anomalies in Revision 237				
	10/1/1968	COLOSSUS Memo #92/IL			N. Brodeur/IL	COLOSSUS 239			COLOSSUS Revision 239				
	10/2/1968	COLOSSUS Memo #93/IL			M. Hamilton/IL	COLOSSUS			New Names for COLOSSUS Assemblies				
	10/3/1968	COLOSSUS Memo #94/IL			M. Hamilton/IL	COLOSSUS 237			COLOSSUS Revision 237*				
	10/10/1968	COLOSSUS Memo #95/IL			N. Brodeur/IL	COLOSSUS 240			COLOSSUS Revision 240				
	10/11/1968	COLOSSUS Memo #96/IL			F. Martin/IL	COLOSSUS 1	Testing		COL I Level 5/6* Test Plan				
	10/15/1968	COLOSSUS Memo #97/IL			N. Brodeur/IL	COLOSSUS 241, COLOSSUS 242			COLOSSUS Revisions 241 and 242				
	10/23/1968	COLOSSUS Memo #98/IL			N. Brodeur/IL	COLOSSUS 243, COLOSSUS 244			COLOSSUS Revision 243 and 244				
	10/22/1968	COLOSSUS Memo #99/IL			P. Rye/IL	COLOSSUS, COMANCHE 1, COMANCHE 2, COMANCHE 3, COMANCHE 4, COMANCHE 5			Revisions 1 - 5 of COMANCHE				
	10/30/1968	COLOSSUS Memo #100/IL			N. Brodeur/IL	COLOSSUS 245, COLOSSUS 246, COLOSSUS 247, COLOSSUS 248, COLOSSUS 249			COLOSSUS Revisions 245 - 249				
	11/5/1968	COLOSSUS Memo #101/IL			George P. Edmonds, Jr./IL	COLOSSUS 1	Testing		System Test Group Tests of COLOSSUS I				
	11/15/1968	COLOSSUS Memo #102/IL			P. Rye/IL	COLOSSUS, COMANCHE 6, COMANCHE 7, COMANCHE 8			Revisions 6, 7 and 8 of COMANCHE				
	11/18/1968	COLOSSUS Memo #103/IL			F. Martin/IL	COLOSSUS 1A			COLOSSUS 1A				
	11/18/1968	COLOSSUS Memo #104/IL			F. Martin/IL	COLOSSUS 1A, COLOSSUS 249	G&N. GSOP Change		GSOP Changes for COLOSSUS 1A (Rev. 249)				
	11/20/1968	COLOSSUS Memo #105/IL			M. Hamilton/IL	COLOSSUS 1A, COLOSSUS 237, COLOSSUS 238, COLOSSUS 239, COLOSSUS 240, COLOSSUS 241, COLOSSUS 242, COLOSSUS 243, COLOSSUS 244, COLOSSUS 245, COLOSSUS 246, COLOSSUS 247, COLOSSUS 248, COLOSSUS 249			Changes Made to COLOSSUS (Rev. 237 to 249), or How We Created COL. 1A				
	11/25/1968	COLOSSUS Memo #106/IL			M. Hamilton/IL	COLOSSUS 1B, COMANCHE			COMANCHE & COLOSSUS 1B Assemblies				
	11/25/1968	COLOSSUS Memo #107/IL			M. Hamilton/IL	COLOSSUS 1B, COMANCHE			Meeting Held on COMANCHE & COLOSSUS 1B Changes				
	11/25/1968	COLOSSUS Memo #108/IL			M. Hamilton/IL	COLOSSUS			Noun Limits in COLOSSUS				
	11/21/1968	COLOSSUS Memo #109/IL			M. Hamilton/IL	COLOSSUS			P23 Operation Information				
	11/22/1968	COLOSSUS Memo #110/IL			I. Johnson/IL, G. Levine/IL	COLOSSUS			Mission C Prime Rules for Maintaining W-Matrix Validity				
	11/26/1968	COLOSSUS Memo #111/IL			M. Hamilton/IL	COLOSSUS			Illegal Program Sequences in COLOSSUS				
	11/27/1968	COLOSSUS Memo #112/IL			F. Martin/IL	COLOSSUS			Verb 67 Operation Information				
	12/3/1968	COLOSSUS Memo #113/IL			M. Hamilton/IL	COLOSSUS 1A, COMANCHE			Meeting Held on COMANCHE & COLOSSUS 1A				
	12/3/1968	COLOSSUS Memo #114/IL			P. Rye/IL, N. Brodeur/IL	COLOSSUS			Fresh Start Initialization				
	12/4/1968	COLOSSUS Memo #115/IL			F. Martin/IL	COLOSSUS 237, COLOSSUS 249			Avoid Difficulties in Vicinity of the Lunar Sphere of Influence (COL Rev. 237, 249)				
	12/5/1968	COLOSSUS Memo #116/IL			P. Rye/IL	COLOSSUS, COMANCHE 9, COMANCHE 10			COMANCHE Rev. 9 and 10				
	12/10/1968	COLOSSUS Memo #117/IL			T. Brand/IL	COLOSSUS			Suggested Targeting Using P37, P21 and P61 to Secure a 1350NM Entry for Mission C				
	12/6/1968	COLOSSUS Memo #118/IL			G. Levine/IL	COLOSSUS	G&N		COLOSSUS Guidance Equation Singularities				
	12/9/1968	COLOSSUS Memo #119/IL			P. Rye/IL	COLOSSUS, COMANCHE 11, COMANCHE 12			COMANCHE Revisions 11 and 12				
	12/9/1968	COLOSSUS Memo #120/IL			N. Brodeur/IL	COLOSSUS 237			Rev. 237 References to SQRT, ARCSIN, ARCCOS, ASIN, ACOS				
	12/10/1968	COLOSSUS Memo #121/IL			T. Brand/IL	COLOSSUS			P37 Restrictions Resulting from COL Anomaly #53				
	12/11/1968	COLOSSUS Memo #122/IL			M. Hamilton/IL	COLOSSUS	Testing		COMANCHE Level 4 Testing Assignments for CDH-CSI Sequences				
	12/11/1968	COLOSSUS Memo #123/IL			M. Hamilton/IL	COLOSSUS 237			V83 Operational Information for Rev. 237				
	12/11/1968	COLOSSUS Memo #124/IL			F. Martin/IL	COLOSSUS			Return to Earth Operational Information				
	12/13/1968	COLOSSUS Memo #125/IL			F. Martin/IL	COLOSSUS 237			P22 Operation Information for Rev. 237				
	12/13/1968	COLOSSUS Memo #126/IL			F. Martin/IL	COLOSSUS			P52, P54 Operation Information				
	12/16/1968	COLOSSUS Memo #127/IL			W. Ostanek/IL	COLOSSUS 2	Testing		Preliminary COLOSSUS 2 Level 4 Test Plan for CSI-CDH				
	12/18/1968	COLOSSUS Memo #128/IL			P. Rye/IL	COLOSSUS, COMANCHE 13, COMANCHE 14, COMANCHE 15, COMANCHE 16, COMANCHE 17			COMANCHE Revs. 13 - 17				
	12/19/1968	COLOSSUS Memo #129/IL			M. Hamilton/IL	COLOSSUS			Operational Information on V99 and V97				
	12/23/1968	COLOSSUS Memo #130/IL			P. Rye/IL	COLOSSUS, COMANCHE 18, COMANCHE 19			Revs. 18 and 19 of COMANCHE				
	1/3/1969	COLOSSUS Memo #131/IL			P. Rye/IL	COLOSSUS, COMANCHE 20, COMANCHE 21, COMANCHE 22			Revs. 20, 21 and 22 of COMANCHE				
	12/31/1968	COLOSSUS Memo #132/IL			M. Hamilton/IL	COLOSSUS 2, COMANCHE	Testing		COLOSSUS II (COMANCHE) Testing				
	1/8/1969	COLOSSUS Memo #133/IL			N. Brodeur/IL	COLOSSUS			Known Anomalies in Rev. 249				
	1/9/1969	COLOSSUS Memo #134/IL			F. Martin/IL	COLOSSUS 1A	Testing		COLOSSUS 1A, Level 6 Plan				
	1/10/1969	COLOSSUS Memo #135/IL			W. Ostanek/IL	COLOSSUS 1A			Notes on State Vector/W-Matrix Synchronization in COLOSSUS 1A				
	1/13/1969	COLOSSUS Memo #136/IL			N. Brodeur/IL	COLOSSUS 1B, COLOSSUS 250, COLOSSUS 251, COLOSSUS 252			Rev. 250 - 252 of COL 1B				
	1/13/1969	COLOSSUS Memo #137/IL			A. Engel/IL	COLOSSUS 249	Testing		COL Rev. 249 Level 6 Powered Flight Tests				
	1/13/1969	COLOSSUS Memo #138/IL			P. Rye/IL	COLOSSUS, COMANCHE 23, COMANCHE 24, COMANCHE 25, COMANCHE 26, COMANCHE 27			Revs. 23 - 27 of COMANCHE				
	1/15/1969	COLOSSUS Memo #139/IL			M. Hamilton/IL	COLOSSUS			Discussion of Anomaly COL 69				
	3/5/1969	COLOSSUS Memo #140/IL	Rev 2		Fred H. Martin/IL	COLOSSUS 2, COMANCHE 45		http://www.ibiblio.org/apollo/Documents/Colossus2ASoftwareChanges.pdf#page=1	Final Content of COLOSSUS 2 (Comanche, Rev. 45)				
	1/15/1969	COLOSSUS Memo #141/IL			P. Rye/IL	COLOSSUS, COMANCHE 28, COMANCHE 29, COMANCHE 30			Revs. 28, 29 & 30 of COMANCHE				
	1/15/1969	COLOSSUS Memo #142/IL			J. Vittek/IL	COLOSSUS			Mission Action Items for the D Mission				
	1/20/1969	COLOSSUS Memo #143/IL			J. Turnbull/IL	COLOSSUS			RCS DAP Orbital Rate				
	1/22/1969	COLOSSUS Memo #144/IL			M. Hamilton/IL	COLOSSUS 249			Operational Information on P40 for Rev. 249				
	1/21/1969	COLOSSUS Memo #145/IL			P. Rye/IL	COLOSSUS, COMANCHE 31, COMANCHE 32, COMANCHE 33			Revs. 31 - 33 of COMANCHE				
	1/27/1969	COLOSSUS Memo #146/IL			P. Rye/IL	COLOSSUS, COMANCHE 34, COMANCHE 35, COMANCHE 36			Revs. 34 - 36 of COMANCHE				
	2/3/1969	COLOSSUS Memo #147/IL			P. Rye/IL	COLOSSUS, COMANCHE 37, COMANCHE 38, COMANCHE 39			Revs. 37 - 39 of COMANCHE				
	1/30/1969	COLOSSUS Memo #148/IL			J. Turnbull/IL	COLOSSUS 1A, COLOSSUS 249			Orbital Rate + Passive Thermal Control Oper. Information for COLOSSUS 1A(Rev. 249)				
	2/5/1969	COLOSSUS Memo #149/IL			D. Densmore/IL	COLOSSUS 38			As of COMANCHE Rev. 38				
	01/??/69	COLOSSUS Memo #150/IL			N. Brodeur/IL	COLOSSUS 253, COLOSSUS 254, COLOSSUS 255, COLOSSUS 256, COLOSSUS 257			Revs. 253, 254, 255, 256 & 257				
	2/7/1969	COLOSSUS Memo #151/IL			F. Martin/IL	COLOSSUS			V35 DSKY Light Test Oper. Information				
	2/7/1969	COLOSSUS Memo #152/IL			P. Rye/IL	COLOSSUS, COMANCHE 40, COMANCHE 41			Revs. 40 and 41 of COMANCHE				
	2/7/1969	COLOSSUS Memo #153/IL			S. Copps/IL	COLOSSUS			CSM Monitoring of the Docked DPS Burn				
	2/18/1969	COLOSSUS Memo #154/IL			S. Copps/IL	COLOSSUS			Program Notes Review with D Crew				
	2/20/1969	COLOSSUS Memo #155/IL			S. Copps/IL	COLOSSUS			So Called Average G White Paper, Mission Action Item 8				
	2/20/1969	COLOSSUS Memo #156/IL			T. Crocker/IL	COLOSSUS, COMANCHE 39			P21 Edit for COMANCHE 39				
	2/21/1969	COLOSSUS Memo #157/IL			R. Schlundt/IL	COLOSSUS 2			COLOSSUS 2 Uprated TVC DAP Test Plan				
	3/3/1969	COLOSSUS Memo #158/IL			M. Hamilton/IL	COLOSSUS			Reduction of Coding in COL Attached COL Note #12				
	3/3/1969	COLOSSUS Memo #159/IL			P. Rye/IL	COLOSSUS			Revisions 42 - 45 of COMANCHE				
	3/5/1969	COLOSSUS Memo #160/IL			P. Rye/IL	COLOSSUS			Revisions 46 and 47 of COMANCHE				
	3/7/1969	COLOSSUS Memo #161/IL			P. Rye/IL	COLOSSUS			Revision 48 of COMANCHE				
	3/13/1969	COLOSSUS Memo #162/IL			P. Rye/IL	COLOSSUS			Revision 49 of COMANCHE				
	3/13/1969	COLOSSUS Memo #163/IL			J. Saponaro/IL	COLOSSUS			Accuracy of Verb 83 (Range, Rate Rate, Theta Display)				
	3/17/1969	COLOSSUS Memo #164/IL			F. Martin/IL	COLOSSUS			Final Content of COLOSSUS 2A COMANCHE Rev. 51				
	3/20/1969	COLOSSUS Memo #165/IL			F. Martin/IL	COLOSSUS			COLOSSUS 2 and 2A Level 4 Test Summary				
	3/20/1969	COLOSSUS Memo #166/IL			P. Rye/IL	COLOSSUS			Revisions 50 and 51 of COMANCHE				
	4/8/1969	COLOSSUS Memo #167/IL			W. Ostanek/IL	COLOSSUS			Use of V96 During State Vector/W Matrix Synchronization				
	3/31/1969	COLOSSUS Memo #168/IL			I. Johnson/IL	COLOSSUS			COMANCHE 45 Rendezvous Performance Equals COLOSSUS 249 Rendezvous Perform.				
	4/3/1969	COLOSSUS Memo #169/IL			J. Stoppelman/IL	COLOSSUS			Padloads for Testing Mission F & G				
	4/4/1969	COLOSSUS Memo #170/IL			Saydean Zeldin/IL	COLOSSUS		http://www.ibiblio.org/apollo/Documents/COL170.pdf	MIT Review of Boeing-Houston (MSC) Information Package on CMC Boost Takeover				
	4/15/1969	COLOSSUS Memo #171/IL			J. Goode/IL	COLOSSUS			Computation Cycle Timing in TPI, TPM Programs				
	5/6/1969	COLOSSUS Memo #172/IL			A. Engel/IL, C. Beals/IL, J. Stoppelman/IL	COLOSSUS			COLOSSUS 2 Level 6 Performance Comparisons				
	4/25/1969	COLOSSUS Memo #173/IL			J. F. Turnbull/IL	COLOSSUS			Details of How PTC & Orb Rate Procedures Craig Work - Applicable to COLOSSUS 1, 1A, 2 & 2				
	4/25/1969	COLOSSUS Memo #174/IL			Gerald M. Levine/IL	COLOSSUS		http://www.ibiblio.org/apollo/Documents/COL174.pdf	Transearth MSFN State Vector Updates				
	4/23/1969	COLOSSUS Memo #175/IL			W. Ostanek/IL	COLOSSUS			Notes on State Vector/W Matrix Synchronization in COLOSSUS 2, 2A				
	5/2/1969	COLOSSUS Memo #176/IL			W. Ostanek/IL	COLOSSUS			Crossing the Sphere in COLOSSUS 2				
	5/6/1969	COLOSSUS Memo #177/IL			A. Engel/IL, C. Beals/IL	COLOSSUS			Comparisons of COLOSSUS 2 Level 6 Power Flight Runs With/Without Boeing R2 to Lunar Potential Model				
	5/7/1969	COLOSSUS Memo #178/IL			R. Bairnsfather/IL	COLOSSUS			Disagreement Between AGC & MAC For Routine 30 in Nearly Circular Orbits				
	5/8/1969	COLOSSUS Memo #179/IL			Steve Copps/IL	COLOSSUS	Release		COLOSSUS 2D and Subsequent Releases				
	5/9/1969	COLOSSUS Memo #180/IL			Steve Copps/IL	COLOSSUS		http://www.ibiblio.org/apollo/Documents/COL180.pdf	Techniques for Loading the Landing Site On Board				
	5/19/1969	COLOSSUS Memo #181/IL			R. Schlundt/IL	COLOSSUS			CMC Sample Rate During Boost Takeover - Asimulation with 10% TLOSS				
	5/21/1969	COLOSSUS Memo #182/IL			W. Ostanek/IL	COLOSSUS		http://www.ibiblio.org/apollo/Documents/COL182.pdf	Notes on the Lunar Surface Flag (SURFFLAG) in Colossus 2A				
	5/21/1969	COLOSSUS Memo #183/IL			E. Muller/IL	COLOSSUS			Affect of Radar (or the HF Ranging) AGC Interface Problem on F Mission Rendezvous Performance				
	5/23/1969	COLOSSUS Memo #184/IL			P. Rye/IL	COLOSSUS	Release		COMANCHE Revisions 52 - 55, Rerelease of COMANCHE Rev. 45 as MANCHE 45				
	5/28/1969	COLOSSUS Memo #185/IL			J. Stoppelman/IL	COLOSSUS			Standardization of the Mission G Level 6 EFFORT For the CSM				
